Filename,Landmark Group,Index,X,Y,Z
droopy face 164.png,noseBottom,2,0.5480573177337646,0.5519256591796875,-0.09288250654935837
droopy face 164.png,noseRightCorner,98,0.46532776951789856,0.5470578670501709,-0.05301525443792343
droopy face 164.png,noseLeftCorner,327,0.6281003355979919,0.5542402863502502,-0.04986625537276268
droopy face 164.png,rightCheek,205,0.3415261507034302,0.541301429271698,-0.018134213984012604
droopy face 164.png,leftCheek,425,0.739993691444397,0.5543214678764343,-0.007144005037844181
droopy face 158.png,silhouette,10,0.49384835362434387,0.10353249311447144,-0.015871571376919746
droopy face 158.png,silhouette,338,0.5869885087013245,0.10643640160560608,-0.017299259081482887
droopy face 158.png,silhouette,297,0.6685310006141663,0.1187320351600647,0.004762059543281794
droopy face 158.png,silhouette,332,0.746566653251648,0.14652416110038757,0.0503537692129612
droopy face 158.png,silhouette,284,0.7980962991714478,0.1892230212688446,0.10616414248943329
droopy face 158.png,silhouette,251,0.8313391804695129,0.24314972758293152,0.1608067750930786
droopy face 158.png,silhouette,389,0.8521803021430969,0.2998741567134857,0.22108353674411774
droopy face 158.png,silhouette,356,0.8635141849517822,0.36978134512901306,0.2668759822845459
droopy face 158.png,silhouette,454,0.8637654781341553,0.4346725046634674,0.2868475317955017
droopy face 158.png,silhouette,323,0.8617961406707764,0.5007960200309753,0.285519003868103
droopy face 158.png,silhouette,361,0.853469967842102,0.5736185312271118,0.2701987028121948
droopy face 158.png,silhouette,288,0.8310834169387817,0.6499279737472534,0.23975947499275208
droopy face 158.png,silhouette,397,0.7961041927337646,0.7104954719543457,0.19053779542446136
droopy face 158.png,silhouette,365,0.7554035782814026,0.7549178600311279,0.13837388157844543
droopy face 158.png,silhouette,379,0.7037526369094849,0.7938656210899353,0.09774640202522278
droopy face 158.png,silhouette,378,0.6587090492248535,0.8209996223449707,0.06544268876314163
droopy face 158.png,silhouette,400,0.610505223274231,0.8443359136581421,0.03078082576394081
droopy face 158.png,silhouette,377,0.5550355315208435,0.8600471019744873,0.010102314874529839
droopy face 158.png,silhouette,152,0.48565673828125,0.8622508645057678,0.006528865080326796
droopy face 158.png,silhouette,148,0.42039111256599426,0.8513091802597046,0.02258172444999218
droopy face 158.png,silhouette,176,0.37296465039253235,0.8293930888175964,0.05516815558075905
droopy face 158.png,silhouette,149,0.33500704169273376,0.8010817170143127,0.09859997034072876
droopy face 158.png,silhouette,150,0.3001043498516083,0.7705599069595337,0.14012779295444489
droopy face 158.png,silhouette,136,0.2598164975643158,0.7289848327636719,0.1907532662153244
droopy face 158.png,silhouette,172,0.23031240701675415,0.684288740158081,0.2528165876865387
droopy face 158.png,silhouette,58,0.2045000195503235,0.624159038066864,0.30954477190971375
droopy face 158.png,silhouette,132,0.18751034140586853,0.5499814748764038,0.34495845437049866
droopy face 158.png,silhouette,93,0.1822378933429718,0.47973793745040894,0.3633585274219513
droopy face 158.png,silhouette,234,0.18187600374221802,0.415998637676239,0.3662472367286682
droopy face 158.png,silhouette,127,0.18082532286643982,0.3533870577812195,0.34676456451416016
droopy face 158.png,silhouette,162,0.1879962682723999,0.2872745394706726,0.2990208566188812
droopy face 158.png,silhouette,21,0.20276474952697754,0.23461246490478516,0.23552022874355316
droopy face 158.png,silhouette,54,0.22671052813529968,0.184682697057724,0.17275461554527283
droopy face 158.png,silhouette,103,0.26531511545181274,0.1448364555835724,0.10453036427497864
droopy face 158.png,silhouette,67,0.32966768741607666,0.11842846870422363,0.04256581887602806
droopy face 158.png,silhouette,109,0.4033429026603699,0.10603436827659607,0.0013404297642409801
droopy face 158.png,lipsUpperOuter,61,0.3435298800468445,0.6228074431419373,0.024531200528144836
droopy face 158.png,lipsUpperOuter,185,0.35205137729644775,0.613035261631012,-0.002384006045758724
droopy face 158.png,lipsUpperOuter,40,0.37034058570861816,0.6070758104324341,-0.03207017481327057
droopy face 158.png,lipsUpperOuter,39,0.3941081464290619,0.5991537570953369,-0.060098014771938324
droopy face 158.png,lipsUpperOuter,37,0.43449318408966064,0.5959428548812866,-0.08358254283666611
droopy face 158.png,lipsUpperOuter,0,0.47439324855804443,0.6045685410499573,-0.09202709048986435
droopy face 158.png,lipsUpperOuter,267,0.5169536471366882,0.6032044887542725,-0.09260495752096176
droopy face 158.png,lipsUpperOuter,269,0.5606316328048706,0.6157865524291992,-0.07859306782484055
droopy face 158.png,lipsUpperOuter,270,0.5873953700065613,0.6288720369338989,-0.05662497133016586
droopy face 158.png,lipsUpperOuter,409,0.6083257794380188,0.6392214298248291,-0.030969442799687386
droopy face 158.png,lipsUpperOuter,291,0.6190147995948792,0.6511070132255554,-0.005681574810296297
droopy face 158.png,lipsLowerOuter,146,0.3564167618751526,0.6410821676254272,0.004660092759877443
droopy face 158.png,lipsLowerOuter,91,0.3743254244327545,0.6607620716094971,-0.02245258167386055
droopy face 158.png,lipsLowerOuter,181,0.40056127309799194,0.6819116473197937,-0.0437556654214859
droopy face 158.png,lipsLowerOuter,84,0.4344612956047058,0.697178840637207,-0.06596290320158005
droopy face 158.png,lipsLowerOuter,17,0.4746083915233612,0.70380038022995,-0.07419823110103607
droopy face 158.png,lipsLowerOuter,314,0.5176090002059937,0.7035410404205322,-0.07461066544055939
droopy face 158.png,lipsLowerOuter,405,0.5545992851257324,0.6943076252937317,-0.06093600019812584
droopy face 158.png,lipsLowerOuter,321,0.5843296051025391,0.6790910959243774,-0.04428374022245407
droopy face 158.png,lipsLowerOuter,375,0.6046102643013,0.6653072834014893,-0.022354314103722572
droopy face 158.png,lipsLowerOuter,291,0.6190147995948792,0.6511070132255554,-0.005681574810296297
droopy face 158.png,lipsUpperInner,78,0.3651811480522156,0.6232231855392456,0.013470335863530636
droopy face 158.png,lipsUpperInner,191,0.38104772567749023,0.6191917657852173,-0.001618815935216844
droopy face 158.png,lipsUpperInner,80,0.3986591696739197,0.6216616630554199,-0.023235920816659927
droopy face 158.png,lipsUpperInner,81,0.4197157025337219,0.6247420310974121,-0.041932113468647
droopy face 158.png,lipsUpperInner,82,0.44572460651397705,0.6295475363731384,-0.05778821185231209
droopy face 158.png,lipsUpperInner,13,0.4765837490558624,0.633922278881073,-0.06600788235664368
droopy face 158.png,lipsUpperInner,312,0.5098018646240234,0.6355752944946289,-0.0656273365020752
droopy face 158.png,lipsUpperInner,311,0.5382938385009766,0.6369765400886536,-0.0560266487300396
droopy face 158.png,lipsUpperInner,310,0.562192976474762,0.638707160949707,-0.042291365563869476
droopy face 158.png,lipsUpperInner,415,0.5829505920410156,0.6402050256729126,-0.02538401633501053
droopy face 158.png,lipsUpperInner,308,0.6010259389877319,0.6474171876907349,-0.012854889035224915
droopy face 158.png,lipsLowerInner,78,0.3651811480522156,0.6232231855392456,0.013470335863530636
droopy face 158.png,lipsLowerInner,95,0.38074034452438354,0.6341983079910278,0.0013244193978607655
droopy face 158.png,lipsLowerInner,88,0.3939584493637085,0.6395736932754517,-0.01974804885685444
droopy face 158.png,lipsLowerInner,178,0.4156413972377777,0.646228015422821,-0.03829691559076309
droopy face 158.png,lipsLowerInner,87,0.44266974925994873,0.6529253721237183,-0.0551614910364151
droopy face 158.png,lipsLowerInner,14,0.47549471259117126,0.657470703125,-0.06485969573259354
droopy face 158.png,lipsLowerInner,317,0.5102971792221069,0.6591134071350098,-0.06432602554559708
droopy face 158.png,lipsLowerInner,402,0.5406773090362549,0.6581587195396423,-0.054180920124053955
droopy face 158.png,lipsLowerInner,318,0.5662996768951416,0.6564318537712097,-0.0398116372525692
droopy face 158.png,lipsLowerInner,324,0.5825541019439697,0.6545045971870422,-0.02326527237892151
droopy face 158.png,lipsLowerInner,308,0.6010259389877319,0.6474171876907349,-0.012854889035224915
droopy face 158.png,rightEyeUpper0,246,0.2856343984603882,0.3194320499897003,0.0690191313624382
droopy face 158.png,rightEyeUpper0,161,0.2948891520500183,0.313144713640213,0.058062586933374405
droopy face 158.png,rightEyeUpper0,160,0.3110805153846741,0.3049262762069702,0.046760186553001404
droopy face 158.png,rightEyeUpper0,159,0.3372251093387604,0.30032023787498474,0.03715413436293602
droopy face 158.png,rightEyeUpper0,158,0.36346548795700073,0.3027614951133728,0.0333077609539032
droopy face 158.png,rightEyeUpper0,157,0.3887401223182678,0.3119252026081085,0.036325324326753616
droopy face 158.png,rightEyeUpper0,173,0.4063946008682251,0.3248690366744995,0.040844254195690155
droopy face 158.png,rightEyeLower0,33,0.2791197896003723,0.32429516315460205,0.0832255631685257
droopy face 158.png,rightEyeLower0,7,0.28977715969085693,0.33008870482444763,0.07180382311344147
droopy face 158.png,rightEyeLower0,163,0.3020668625831604,0.3338959813117981,0.06217941269278526
droopy face 158.png,rightEyeLower0,144,0.31950753927230835,0.33760109543800354,0.05076495185494423
droopy face 158.png,rightEyeLower0,145,0.3449687957763672,0.3400349020957947,0.04079597070813179
droopy face 158.png,rightEyeLower0,153,0.3694532811641693,0.3397415578365326,0.036691367626190186
droopy face 158.png,rightEyeLower0,154,0.39277130365371704,0.33705174922943115,0.03905598446726799
droopy face 158.png,rightEyeLower0,155,0.4076080024242401,0.335710346698761,0.0441967211663723
droopy face 158.png,rightEyeLower0,133,0.41457557678222656,0.33353081345558167,0.044128064066171646
droopy face 158.png,rightEyeUpper1,247,0.2722169756889343,0.31326940655708313,0.07160042226314545
droopy face 158.png,rightEyeUpper1,30,0.2859896421432495,0.30301445722579956,0.05292729660868645
droopy face 158.png,rightEyeUpper1,29,0.3047914505004883,0.2935088276863098,0.03908957168459892
droopy face 158.png,rightEyeUpper1,27,0.3334241807460785,0.28928565979003906,0.026848115026950836
droopy face 158.png,rightEyeUpper1,28,0.36494311690330505,0.2908831536769867,0.023230131715536118
droopy face 158.png,rightEyeUpper1,56,0.39293116331100464,0.2996843457221985,0.02935611642897129
droopy face 158.png,rightEyeUpper1,190,0.41852113604545593,0.3192479610443115,0.03378436714410782
droopy face 158.png,rightEyeLower1,130,0.2711842656135559,0.3278645873069763,0.09018701314926147
droopy face 158.png,rightEyeLower1,25,0.27971768379211426,0.341909795999527,0.07684284448623657
droopy face 158.png,rightEyeLower1,110,0.2933565378189087,0.3512245714664459,0.06282053142786026
droopy face 158.png,rightEyeLower1,24,0.3172764480113983,0.3562611937522888,0.04683758318424225
droopy face 158.png,rightEyeLower1,23,0.3452313542366028,0.35707515478134155,0.03571520745754242
droopy face 158.png,rightEyeLower1,22,0.3743763566017151,0.3559543490409851,0.031071241945028305
droopy face 158.png,rightEyeLower1,26,0.3986380100250244,0.35078901052474976,0.031030576676130295
droopy face 158.png,rightEyeLower1,112,0.41436609625816345,0.3445234000682831,0.03464526683092117
droopy face 158.png,rightEyeLower1,243,0.42431601881980896,0.33668774366378784,0.03704731538891792
droopy face 158.png,rightEyeUpper2,113,0.2564830482006073,0.3122079074382782,0.08291114121675491
droopy face 158.png,rightEyeUpper2,225,0.2675974667072296,0.2916456162929535,0.05514106526970863
droopy face 158.png,rightEyeUpper2,224,0.28996047377586365,0.2798113226890564,0.03354351595044136
droopy face 158.png,rightEyeUpper2,223,0.32298174500465393,0.2760332524776459,0.017267344519495964
droopy face 158.png,rightEyeUpper2,222,0.36411333084106445,0.2784915268421173,0.011696182191371918
droopy face 158.png,rightEyeUpper2,221,0.41177475452423096,0.29260340332984924,0.012944992631673813
droopy face 158.png,rightEyeUpper2,189,0.43581557273864746,0.31587427854537964,0.0185712818056345
droopy face 158.png,rightEyeLower2,226,0.25203803181648254,0.3367566466331482,0.10412970930337906
droopy face 158.png,rightEyeLower2,31,0.2564903795719147,0.36170923709869385,0.09348360449075699
droopy face 158.png,rightEyeLower2,228,0.271522581577301,0.3723330497741699,0.07551182806491852
droopy face 158.png,rightEyeLower2,229,0.3007660210132599,0.380352258682251,0.052922531962394714
droopy face 158.png,rightEyeLower2,230,0.33937662839889526,0.3803413212299347,0.03602302819490433
droopy face 158.png,rightEyeLower2,231,0.37655872106552124,0.37535399198532104,0.02756284549832344
droopy face 158.png,rightEyeLower2,232,0.40499013662338257,0.3672434389591217,0.022554343566298485
droopy face 158.png,rightEyeLower2,233,0.4242984354496002,0.3588275611400604,0.019328337162733078
droopy face 158.png,rightEyeLower2,244,0.43969446420669556,0.3442291021347046,0.01477475930005312
droopy face 158.png,ightEyeLower3,143,0.20284804701805115,0.3514028787612915,0.1635652333498001
droopy face 158.png,ightEyeLower3,111,0.22438469529151917,0.3820580840110779,0.1130838394165039
droopy face 158.png,ightEyeLower3,117,0.24189913272857666,0.40017974376678467,0.0817568227648735
droopy face 158.png,ightEyeLower3,118,0.2775377631187439,0.41032758355140686,0.04832097515463829
droopy face 158.png,ightEyeLower3,119,0.3333624005317688,0.40723225474357605,0.02796248346567154
droopy face 158.png,ightEyeLower3,120,0.37583187222480774,0.39728808403015137,0.017809705808758736
droopy face 158.png,ightEyeLower3,121,0.4068015515804291,0.3853689432144165,0.00629739835858345
droopy face 158.png,ightEyeLower3,128,0.4295935034751892,0.37085968255996704,0.0001977774954866618
droopy face 158.png,ightEyeLower3,245,0.4468212425708771,0.3489828407764435,-0.01016620360314846
droopy face 158.png,rightEyebrowUpper,156,0.215408056974411,0.30387985706329346,0.13564954698085785
droopy face 158.png,rightEyebrowUpper,70,0.22898897528648376,0.2668410837650299,0.0975293219089508
droopy face 158.png,rightEyebrowUpper,63,0.2555982768535614,0.24188780784606934,0.051153600215911865
droopy face 158.png,rightEyebrowUpper,105,0.29729369282722473,0.2280125617980957,0.01289322692900896
droopy face 158.png,rightEyebrowUpper,66,0.35330331325531006,0.22833651304244995,-0.023879926651716232
droopy face 158.png,rightEyebrowUpper,107,0.4209575951099396,0.23313245177268982,-0.04576876387000084
droopy face 158.png,rightEyebrowUpper,55,0.4318225383758545,0.26971977949142456,-0.035263679921627045
droopy face 158.png,rightEyebrowUpper,193,0.4582452178001404,0.31386780738830566,-0.025215189903974533
droopy face 158.png,rightEyebrowLower,35,0.22588586807250977,0.34516894817352295,0.12897972762584686
droopy face 158.png,rightEyebrowLower,124,0.23370176553726196,0.30883902311325073,0.10099667310714722
droopy face 158.png,rightEyebrowLower,46,0.24408015608787537,0.2785157561302185,0.06755170971155167
droopy face 158.png,rightEyebrowLower,53,0.2697446644306183,0.2590595483779907,0.033079832792282104
droopy face 158.png,rightEyebrowLower,52,0.3074621558189392,0.2503223717212677,0.0044854143634438515
droopy face 158.png,rightEyebrowLower,65,0.3597034215927124,0.25104326009750366,-0.018703019246459007
droopy face 158.png,leftEyeUpper0,466,0.7237421870231628,0.31905636191368103,0.020709220319986343
droopy face 158.png,leftEyeUpper0,388,0.7140058279037476,0.312050461769104,0.0116298021748662
droopy face 158.png,leftEyeUpper0,387,0.6970626711845398,0.30258750915527344,0.0035985868889838457
droopy face 158.png,leftEyeUpper0,386,0.6698803901672363,0.2974337339401245,-0.0005662837065756321
droopy face 158.png,leftEyeUpper0,385,0.6430301666259766,0.2997850179672241,0.0011333510046824813
droopy face 158.png,leftEyeUpper0,384,0.6161138415336609,0.3101615011692047,0.008399318903684616
droopy face 158.png,leftEyeUpper0,398,0.5970050096511841,0.32442158460617065,0.015989642590284348
droopy face 158.png,leftEyeLower0,263,0.7316307425498962,0.3249914050102234,0.03232244774699211
droopy face 158.png,leftEyeLower0,249,0.7196567058563232,0.33253419399261475,0.02323863096535206
droopy face 158.png,leftEyeLower0,390,0.7063379287719727,0.3372373580932617,0.016142964363098145
droopy face 158.png,leftEyeLower0,373,0.6878949403762817,0.34103918075561523,0.008321279659867287
droopy face 158.png,leftEyeLower0,374,0.6615586876869202,0.34319984912872314,0.0033247394021600485
droopy face 158.png,leftEyeLower0,380,0.6358702778816223,0.34182530641555786,0.005258630495518446
droopy face 158.png,leftEyeLower0,381,0.6114665865898132,0.338244765996933,0.01234690472483635
droopy face 158.png,leftEyeLower0,382,0.5958918333053589,0.336383581161499,0.019800789654254913
droopy face 158.png,leftEyeLower0,362,0.5887002944946289,0.3335234522819519,0.021283946931362152
droopy face 158.png,leftEyeUpper1,467,0.7389594912528992,0.31245309114456177,0.019760189577937126
droopy face 158.png,leftEyeUpper1,260,0.7233448624610901,0.3006387948989868,0.003726378781720996
droopy face 158.png,leftEyeUpper1,259,0.7021619081497192,0.2898257374763489,-0.006189108360558748
droopy face 158.png,leftEyeUpper1,257,0.6707534790039062,0.2846721112728119,-0.012004051357507706
droopy face 158.png,leftEyeUpper1,258,0.6374186277389526,0.2871612310409546,-0.007604621350765228
droopy face 158.png,leftEyeUpper1,286,0.6089654564857483,0.2973582148551941,0.004033248405903578
droopy face 158.png,leftEyeUpper1,414,0.582775354385376,0.3180464506149292,0.01197202317416668
droopy face 158.png,leftEyeLower1,359,0.7409738302230835,0.32953983545303345,0.03698534145951271
droopy face 158.png,leftEyeLower1,255,0.730877161026001,0.34602007269859314,0.02553693577647209
droopy face 158.png,leftEyeLower1,339,0.7157896161079407,0.35671132802963257,0.014152384363114834
droopy face 158.png,leftEyeLower1,254,0.689922034740448,0.3618142008781433,0.0032375873997807503
droopy face 158.png,leftEyeLower1,253,0.6603938341140747,0.3613111078739166,-0.0016299374401569366
droopy face 158.png,leftEyeLower1,252,0.630077600479126,0.3591618239879608,-9.1228423116263e-05
droopy face 158.png,leftEyeLower1,256,0.604274570941925,0.3526928424835205,0.006505751051008701
droopy face 158.png,leftEyeLower1,341,0.5875855684280396,0.3454752564430237,0.01280791126191616
droopy face 158.png,leftEyeLower1,463,0.5771611332893372,0.3363517224788666,0.017473099753260612
droopy face 158.png,leftEyeUpper2,342,0.7563234567642212,0.3126640021800995,0.026673227548599243
droopy face 158.png,leftEyeUpper2,445,0.741980791091919,0.28827133774757385,0.0028165692929178476
droopy face 158.png,leftEyeUpper2,444,0.7156088352203369,0.27492982149124146,-0.012410725466907024
droopy face 158.png,leftEyeUpper2,443,0.6787005662918091,0.26941293478012085,-0.019547196105122566
droopy face 158.png,leftEyeUpper2,442,0.6349325180053711,0.2726329267024994,-0.017313102260231972
droopy face 158.png,leftEyeUpper2,441,0.5860130190849304,0.28899675607681274,-0.008205719292163849
droopy face 158.png,leftEyeUpper2,413,0.562350869178772,0.3141176402568817,0.0027652187272906303
droopy face 158.png,leftEyeLower2,446,0.7621763944625854,0.34182602167129517,0.04745069146156311
droopy face 158.png,leftEyeLower2,261,0.755654513835907,0.3712175786495209,0.03841473534703255
droopy face 158.png,leftEyeLower2,448,0.7379513382911682,0.3821524381637573,0.02379857562482357
droopy face 158.png,leftEyeLower2,449,0.7050896883010864,0.3898908495903015,0.008101020939648151
droopy face 158.png,leftEyeLower2,450,0.6637299060821533,0.3876194357872009,-0.0009952203836292028
droopy face 158.png,leftEyeLower2,451,0.6252217292785645,0.37992238998413086,-0.0018598269671201706
droopy face 158.png,leftEyeLower2,452,0.5956629514694214,0.3702899217605591,0.00047758626169525087
droopy face 158.png,leftEyeLower2,453,0.5749425888061523,0.36068034172058105,0.0011123347794637084
droopy face 158.png,leftEyeLower2,464,0.5585154294967651,0.34430819749832153,0.00010883021604968235
droopy face 158.png,leftEyeLower3,372,0.8187687397003174,0.36326438188552856,0.09422473609447479
droopy face 158.png,leftEyeLower3,340,0.789578378200531,0.39657291769981384,0.051684144884347916
droopy face 158.png,leftEyeLower3,346,0.7670165300369263,0.41562336683273315,0.024083752185106277
droopy face 158.png,leftEyeLower3,347,0.7256518602371216,0.42462050914764404,-8.621440065326169e-05
droopy face 158.png,leftEyeLower3,348,0.6653842926025391,0.41753363609313965,-0.008399630896747112
droopy face 158.png,leftEyeLower3,349,0.6218947172164917,0.40398499369621277,-0.010194294154644012
droopy face 158.png,leftEyeLower3,350,0.5899801850318909,0.389750599861145,-0.014975111931562424
droopy face 158.png,leftEyeLower3,357,0.5660765767097473,0.3732249140739441,-0.01617235504090786
droopy face 158.png,leftEyeLower3,465,0.5478000044822693,0.34951984882354736,-0.021204577758908272
droopy face 158.png,leftEyebrowUpper,383,0.8048080205917358,0.3088040351867676,0.06785915791988373
droopy face 158.png,leftEyebrowUpper,300,0.7880496978759766,0.2641398310661316,0.03507281094789505
droopy face 158.png,leftEyebrowUpper,293,0.7551872730255127,0.23250743746757507,-0.0007005988154560328
droopy face 158.png,leftEyebrowUpper,334,0.7044145464897156,0.21638596057891846,-0.02799908071756363
droopy face 158.png,leftEyebrowUpper,296,0.639617383480072,0.21819952130317688,-0.050755735486745834
droopy face 158.png,leftEyebrowUpper,336,0.5667954683303833,0.22655454277992249,-0.05797644332051277
droopy face 158.png,leftEyebrowUpper,285,0.5585383176803589,0.2643233835697174,-0.04622132331132889
droopy face 158.png,leftEyebrowUpper,417,0.5346204042434692,0.312773197889328,-0.03449475020170212
droopy face 158.png,leftEyebrowLower,265,0.7912091016769409,0.3543040156364441,0.06682488322257996
droopy face 158.png,leftEyebrowLower,353,0.7820667028427124,0.3114334046840668,0.03866424039006233
droopy face 158.png,leftEyebrowLower,276,0.7691160440444946,0.2741297781467438,0.009684218093752861
droopy face 158.png,leftEyebrowLower,283,0.7378947734832764,0.2500457465648651,-0.01455641444772482
droopy face 158.png,leftEyebrowLower,282,0.6938489079475403,0.23857831954956055,-0.03243875131011009
droopy face 158.png,leftEyebrowLower,295,0.634716272354126,0.241309255361557,-0.04391944780945778
droopy face 158.png,midwayBetweenEyes,168,0.49496498703956604,0.3083927631378174,-0.05191472917795181
droopy face 158.png,noseTip,1,0.4812064468860626,0.5162030458450317,-0.17043600976467133
droopy face 158.png,noseBottom,2,0.4821884036064148,0.5449497699737549,-0.0915169045329094
droopy face 158.png,noseRightCorner,98,0.39803647994995117,0.5277671813964844,-0.04282362014055252
droopy face 158.png,noseLeftCorner,327,0.5776050686836243,0.5410572290420532,-0.05894763395190239
droopy face 158.png,rightCheek,205,0.2896515727043152,0.5087188482284546,0.007068243809044361
droopy face 158.png,leftCheek,425,0.6984457969665527,0.5271418690681458,-0.030143054202198982
droopy face 160.png,silhouette,10,0.722227156162262,0.22256892919540405,0.01192152127623558
droopy face 160.png,silhouette,338,0.796939492225647,0.22446352243423462,0.040615782141685486
droopy face 160.png,silhouette,297,0.8539660573005676,0.23364108800888062,0.0882972851395607
droopy face 160.png,silhouette,332,0.9021516442298889,0.2552763819694519,0.1489858776330948
droopy face 160.png,silhouette,284,0.9282470345497131,0.290025532245636,0.21227936446666718
droopy face 160.png,silhouette,251,0.9404470920562744,0.33410516381263733,0.26673340797424316
droopy face 160.png,silhouette,389,0.9449244141578674,0.37976133823394775,0.31790798902511597
droopy face 160.png,silhouette,356,0.9417043924331665,0.4372558295726776,0.3537292182445526
droopy face 160.png,silhouette,454,0.9370701909065247,0.4924909174442291,0.36487773060798645
droopy face 160.png,silhouette,323,0.9392434358596802,0.5485179424285889,0.35608118772506714
droopy face 160.png,silhouette,361,0.9406448602676392,0.6093875765800476,0.33319026231765747
droopy face 160.png,silhouette,288,0.9327229261398315,0.6735494136810303,0.29412907361984253
droopy face 160.png,silhouette,397,0.9226268529891968,0.7250081896781921,0.2383400946855545
droopy face 160.png,silhouette,365,0.9112848043441772,0.7622065544128418,0.17656080424785614
droopy face 160.png,silhouette,379,0.8892629146575928,0.7951197028160095,0.12565617263317108
droopy face 160.png,silhouette,378,0.8668644428253174,0.8188401460647583,0.08592768013477325
droopy face 160.png,silhouette,400,0.8423649072647095,0.8408695459365845,0.04471264034509659
droopy face 160.png,silhouette,377,0.8073049783706665,0.8590666055679321,0.010425942949950695
droopy face 160.png,silhouette,152,0.7523003816604614,0.869423508644104,-0.013652904890477657
droopy face 160.png,silhouette,148,0.6877924799919128,0.8705011606216431,-0.02338378131389618
droopy face 160.png,silhouette,176,0.631027102470398,0.8609577417373657,-0.017726991325616837
droopy face 160.png,silhouette,149,0.5771002173423767,0.8448377847671509,0.0004303442547097802
droopy face 160.png,silhouette,150,0.5247219204902649,0.8250460028648376,0.018440747633576393
droopy face 160.png,silhouette,136,0.463897168636322,0.7940771579742432,0.04477076232433319
droopy face 160.png,silhouette,172,0.41210389137268066,0.7566744685173035,0.08216504752635956
droopy face 160.png,silhouette,58,0.3657676577568054,0.7037658095359802,0.11964523047208786
droopy face 160.png,silhouette,132,0.3349143862724304,0.6359661221504211,0.14617721736431122
droopy face 160.png,silhouette,93,0.3227996528148651,0.5705057382583618,0.16112539172172546
droopy face 160.png,silhouette,234,0.3175840377807617,0.5105531811714172,0.16489121317863464
droopy face 160.png,silhouette,127,0.3162960410118103,0.45128530263900757,0.15359625220298767
droopy face 160.png,silhouette,162,0.33159762620925903,0.38866689801216125,0.12263458967208862
droopy face 160.png,silhouette,21,0.36005374789237976,0.3389975428581238,0.08104382455348969
droopy face 160.png,silhouette,54,0.40490931272506714,0.29165518283843994,0.04660854488611221
droopy face 160.png,silhouette,103,0.4663535952568054,0.25519368052482605,0.013978091068565845
droopy face 160.png,silhouette,67,0.5521040558815002,0.23257550597190857,-0.007178808096796274
droopy face 160.png,silhouette,109,0.6346230506896973,0.2237488031387329,-0.007081841584295034
droopy face 160.png,lipsUpperOuter,61,0.6558037996292114,0.7018750905990601,-0.05237695202231407
droopy face 160.png,lipsUpperOuter,185,0.664894163608551,0.6910314559936523,-0.06575027853250504
droopy face 160.png,lipsUpperOuter,40,0.6822518706321716,0.6799953579902649,-0.07531584799289703
droopy face 160.png,lipsUpperOuter,39,0.7053192257881165,0.6663994193077087,-0.08192817866802216
droopy face 160.png,lipsUpperOuter,37,0.7412221431732178,0.6532578468322754,-0.08302684873342514
droopy face 160.png,lipsUpperOuter,0,0.7732993960380554,0.6546481251716614,-0.0770125761628151
droopy face 160.png,lipsUpperOuter,267,0.8000960946083069,0.6499422192573547,-0.06371463090181351
droopy face 160.png,lipsUpperOuter,269,0.8232783079147339,0.6581441164016724,-0.04059943929314613
droopy face 160.png,lipsUpperOuter,270,0.8343684673309326,0.6699550151824951,-0.01927720010280609
droopy face 160.png,lipsUpperOuter,409,0.8407354354858398,0.6800139546394348,0.0028372181113809347
droopy face 160.png,lipsUpperOuter,291,0.8422918319702148,0.6901159286499023,0.02236545830965042
droopy face 160.png,lipsLowerOuter,146,0.6670111417770386,0.7080461978912354,-0.06215440109372139
droopy face 160.png,lipsLowerOuter,91,0.6830753087997437,0.7150991559028625,-0.07144558429718018
droopy face 160.png,lipsLowerOuter,181,0.7086756825447083,0.7248230576515198,-0.07550913840532303
droopy face 160.png,lipsLowerOuter,84,0.7391812205314636,0.7311071157455444,-0.0723966732621193
droopy face 160.png,lipsLowerOuter,17,0.7713896036148071,0.730744481086731,-0.06455540657043457
droopy face 160.png,lipsLowerOuter,314,0.7977114915847778,0.7270734906196594,-0.05467357486486435
droopy face 160.png,lipsLowerOuter,405,0.8187556862831116,0.7176333069801331,-0.038552433252334595
droopy face 160.png,lipsLowerOuter,321,0.831842303276062,0.7054157853126526,-0.021985502913594246
droopy face 160.png,lipsLowerOuter,375,0.8381474018096924,0.6972458362579346,0.0004711153742391616
droopy face 160.png,lipsLowerOuter,291,0.8422918319702148,0.6901159286499023,0.02236545830965042
droopy face 160.png,lipsUpperInner,78,0.6691880226135254,0.6975575089454651,-0.054460179060697556
droopy face 160.png,lipsUpperInner,191,0.6842702031135559,0.6919552683830261,-0.057616494596004486
droopy face 160.png,lipsUpperInner,80,0.7008104920387268,0.6889055967330933,-0.06171451136469841
droopy face 160.png,lipsUpperInner,81,0.7198624610900879,0.6853441596031189,-0.06416168063879013
droopy face 160.png,lipsUpperInner,82,0.7438203692436218,0.6830480694770813,-0.06374483555555344
droopy face 160.png,lipsUpperInner,13,0.7669922113418579,0.6813517212867737,-0.05744204297661781
droopy face 160.png,lipsUpperInner,312,0.7847933173179626,0.6804103255271912,-0.04605282098054886
droopy face 160.png,lipsUpperInner,311,0.7981746196746826,0.6801031827926636,-0.031721532344818115
droopy face 160.png,lipsUpperInner,310,0.8084015846252441,0.6815336346626282,-0.017844613641500473
